"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"N","15-49",2018,120916.789002189,"Kwale County"
404,"N","15-49",2018,203604.297819189,"Kilifi County"
404,"N","15-49",2018,24494.064321376,"Tana River County"
404,"N","15-49",2018,15908.5217087501,"Lamu County"
404,"N","15-49",2018,39954.7761734232,"Taita Taveta County"
404,"N","15-49",2018,44202.6905773238,"Garissa County"
404,"N","15-49",2018,25049.9934219043,"Wajir County"
404,"N","15-49",2018,21701.0606928317,"Mandera County"
404,"N","15-49",2018,18143.5947953829,"Marsabit County"
404,"N","15-49",2018,17892.2988764233,"Isiolo County"
404,"N","15-49",2018,193350.332044751,"Meru County"
404,"N","15-49",2018,48830.205255486,"Tharaka Nithi County"
404,"N","15-49",2018,88765.5550247525,"Embu County"
404,"N","15-49",2018,144663.05592981,"Kitui County"
404,"N","15-49",2018,147135.039863024,"Machakos County"
404,"N","15-49",2018,127078.056062857,"Makueni County"
404,"N","15-49",2018,74955.6306452723,"Nyandarua County"
404,"N","15-49",2018,134192.090199792,"Nyeri County"
404,"N","15-49",2018,78389.4843021837,"Kirinyaga County"
404,"N","15-49",2018,134077.78259123,"Muranga County"
404,"N","15-49",2018,347220.438409965,"Kiambu County"
404,"N","15-49",2018,48645.4588728732,"Turkana County"
404,"N","15-49",2018,32223.8531723411,"West Pokot County"
404,"N","15-49",2018,18023.8998587391,"Samburu County"
404,"N","15-49",2018,138584.47738466,"Trans Nzoia County"
404,"N","15-49",2018,149248.339274583,"Uasin Gishu County"
404,"N","15-49",2018,51093.2842583383,"Elgeyo Marakwet County"
404,"N","15-49",2018,135015.528274788,"Nandi County"
404,"N","15-49",2018,66926.180009094,"Baringo County"
404,"N","15-49",2018,62134.0635708664,"Laikipia County"
404,"N","15-49",2018,332647.885265928,"Nakuru County"
404,"N","15-49",2018,89784.1713629321,"Narok County"
404,"N","15-49",2018,130254.428656783,"Kajiado County"
404,"N","15-49",2018,108594.271444505,"Kericho County"
404,"N","15-49",2018,135028.525681141,"Bomet County"
404,"N","15-49",2018,189498.815299484,"Kakamega County"
404,"N","15-49",2018,71348.5878945078,"Vihiga County"
404,"N","15-49",2018,233303.50798527,"Bungoma County"
404,"N","15-49",2018,92812.8716302852,"Busia County"
404,"N","15-49",2018,113116.882988099,"Siaya County"
404,"N","15-49",2018,147318.840737121,"Kisumu County"
404,"N","15-49",2018,127890.709819559,"Homa Bay County"
404,"N","15-49",2018,100290.942649245,"Migori County"
404,"N","15-49",2018,153157.140492948,"Kisii County"
404,"N","15-49",2018,54597.3806860755,"Nyamira County"
404,"N","15-49",2018,760415.242622898,"Nairobi County"
404,"Y","15-49",2018,216917.419828121,"Mombasa County"
404,"Y","15-49",2018,143986.473535056,"Kwale County"
404,"Y","15-49",2018,242387.01611573,"Kilifi County"
404,"Y","15-49",2018,58188.4690710914,"Tana River County"
404,"Y","15-49",2018,22121.7193967265,"Lamu County"
404,"Y","15-49",2018,51795.4666724076,"Taita Taveta County"
404,"Y","15-49",2018,66569.8951467474,"Garissa County"
404,"Y","15-49",2018,63696.7173265055,"Wajir County"
404,"Y","15-49",2018,51749.7335800767,"Mandera County"
404,"Y","15-49",2018,30657.7431864651,"Marsabit County"
404,"Y","15-49",2018,26148.7875735716,"Isiolo County"
404,"Y","15-49",2018,278522.959309783,"Meru County"
404,"Y","15-49",2018,68274.5449837871,"Tharaka Nithi County"
404,"Y","15-49",2018,107441.163047816,"Embu County"
404,"Y","15-49",2018,179562.580417809,"Kitui County"
404,"Y","15-49",2018,223239.267546241,"Machakos County"
404,"Y","15-49",2018,163074.883660573,"Makueni County"
404,"Y","15-49",2018,110402.711035572,"Nyandarua County"
404,"Y","15-49",2018,144664.565908592,"Nyeri County"
404,"Y","15-49",2018,113417.832720525,"Kirinyaga County"
404,"Y","15-49",2018,179146.158438014,"Muranga County"
404,"Y","15-49",2018,390635.81757157,"Kiambu County"
404,"Y","15-49",2018,86425.1579453999,"Turkana County"
404,"Y","15-49",2018,79590.5377383527,"West Pokot County"
404,"Y","15-49",2018,33655.3872770941,"Samburu County"
404,"Y","15-49",2018,188412.323310129,"Trans Nzoia County"
404,"Y","15-49",2018,185815.964801345,"Uasin Gishu County"
404,"Y","15-49",2018,56099.1219392314,"Elgeyo Marakwet County"
404,"Y","15-49",2018,135092.740625022,"Nandi County"
404,"Y","15-49",2018,76637.9850010449,"Baringo County"
404,"Y","15-49",2018,83649.6738840985,"Laikipia County"
404,"Y","15-49",2018,343780.297865528,"Nakuru County"
404,"Y","15-49",2018,180273.564641668,"Narok County"
404,"Y","15-49",2018,156158.952818981,"Kajiado County"
404,"Y","15-49",2018,132124.866116444,"Kericho County"
404,"Y","15-49",2018,159027.362223561,"Bomet County"
404,"Y","15-49",2018,281318.570713453,"Kakamega County"
404,"Y","15-49",2018,85800.5601118266,"Vihiga County"
404,"Y","15-49",2018,281070.394205043,"Bungoma County"
404,"Y","15-49",2018,139169.215839931,"Busia County"
404,"Y","15-49",2018,131541.724865212,"Siaya County"
404,"Y","15-49",2018,201953.150900279,"Kisumu County"
404,"Y","15-49",2018,210013.964328259,"Homa Bay County"
404,"Y","15-49",2018,174656.76354708,"Migori County"
404,"Y","15-49",2018,214403.66472076,"Kisii County"
404,"Y","15-49",2018,87131.6088021204,"Nyamira County"
404,"Y","15-49",2018,854946.519705357,"Nairobi County"
404,"N","15-49",2019,178899.62069257,"Mombasa County"
404,"N","15-49",2019,125410.743054824,"Kwale County"
404,"N","15-49",2019,211171.388930928,"Kilifi County"
404,"N","15-49",2019,25404.4027494049,"Tana River County"
404,"N","15-49",2019,16499.7726524315,"Lamu County"
404,"N","15-49",2019,41439.7223896467,"Taita Taveta County"
404,"N","15-49",2019,45845.5133986753,"Garissa County"
404,"N","15-49",2019,25980.993330071,"Wajir County"
404,"N","15-49",2019,22507.5952564089,"Mandera County"
404,"N","15-49",2019,18817.9137384588,"Marsabit County"
404,"N","15-49",2019,18557.2782371075,"Isiolo County"
404,"N","15-49",2019,200536.327599554,"Meru County"
404,"N","15-49",2019,50645.0127822962,"Tharaka Nithi County"
404,"N","15-49",2019,92064.5867723675,"Embu County"
404,"N","15-49",2019,150039.556015754,"Kitui County"
404,"N","15-49",2019,152603.412899833,"Machakos County"
404,"N","15-49",2019,131800.997763156,"Makueni County"
404,"N","15-49",2019,77741.4072349901,"Nyandarua County"
404,"N","15-49",2019,139179.429779029,"Nyeri County"
404,"N","15-49",2019,81302.8823800752,"Kirinyaga County"
404,"N","15-49",2019,139060.873851065,"Muranga County"
404,"N","15-49",2019,360125.12029266,"Kiambu County"
404,"N","15-49",2019,50453.4001757148,"Turkana County"
404,"N","15-49",2019,33421.47441874,"West Pokot County"
404,"N","15-49",2019,18693.7702587297,"Samburu County"
404,"N","15-49",2019,143735.062997415,"Trans Nzoia County"
404,"N","15-49",2019,154795.254509985,"Uasin Gishu County"
404,"N","15-49",2019,52992.2006433165,"Elgeyo Marakwet County"
404,"N","15-49",2019,140033.471485703,"Nandi County"
404,"N","15-49",2019,69413.5366479956,"Baringo County"
404,"N","15-49",2019,64443.3179688304,"Laikipia County"
404,"N","15-49",2019,345010.968378103,"Nakuru County"
404,"N","15-49",2019,93121.0606740734,"Narok County"
404,"N","15-49",2019,135095.422387812,"Kajiado County"
404,"N","15-49",2019,112630.250817412,"Kericho County"
404,"N","15-49",2019,140046.951949433,"Bomet County"
404,"N","15-49",2019,196541.666635614,"Kakamega County"
404,"N","15-49",2019,74000.3063065185,"Vihiga County"
404,"N","15-49",2019,241974.390282562,"Bungoma County"
404,"N","15-49",2019,96262.3246304974,"Busia County"
404,"N","15-49",2019,117320.948270684,"Siaya County"
404,"N","15-49",2019,152794.044857437,"Kisumu County"
404,"N","15-49",2019,132643.854345069,"Homa Bay County"
404,"N","15-49",2019,104018.323204753,"Migori County"
404,"N","15-49",2019,158849.328963118,"Kisii County"
404,"N","15-49",2019,56626.5291792017,"Nyamira County"
404,"N","15-49",2019,788676.588209976,"Nairobi County"
404,"Y","15-49",2019,222177.224641962,"Mombasa County"
404,"Y","15-49",2019,147477.851715876,"Kwale County"
404,"Y","15-49",2019,248264.406669187,"Kilifi County"
404,"Y","15-49",2019,59599.4207133001,"Tana River County"
404,"Y","15-49",2019,22658.1259530351,"Lamu County"
404,"Y","15-49",2019,53051.4010512811,"Taita Taveta County"
404,"Y","15-49",2019,68184.079269107,"Garissa County"
404,"Y","15-49",2019,65241.2327494038,"Wajir County"
404,"Y","15-49",2019,53004.5590247789,"Mandera County"
404,"Y","15-49",2019,31401.1309020365,"Marsabit County"
404,"Y","15-49",2019,26782.8423159919,"Isiolo County"
404,"Y","15-49",2019,285276.572750804,"Meru County"
404,"Y","15-49",2019,69930.0633863805,"Tharaka Nithi County"
404,"Y","15-49",2019,110046.39201952,"Embu County"
404,"Y","15-49",2019,183916.606597982,"Kitui County"
404,"Y","15-49",2019,228652.364267604,"Machakos County"
404,"Y","15-49",2019,167029.1168373,"Makueni County"
404,"Y","15-49",2019,113079.751502982,"Nyandarua County"
404,"Y","15-49",2019,148172.386445832,"Nyeri County"
404,"Y","15-49",2019,116167.983736481,"Kirinyaga County"
404,"Y","15-49",2019,183490.08723488,"Muranga County"
404,"Y","15-49",2019,400107.939060705,"Kiambu County"
404,"Y","15-49",2019,88520.7916762381,"Turkana County"
404,"Y","15-49",2019,81520.4458751178,"West Pokot County"
404,"Y","15-49",2019,34471.4617452121,"Samburu County"
404,"Y","15-49",2019,192980.937697663,"Trans Nzoia County"
404,"Y","15-49",2019,190321.622792875,"Uasin Gishu County"
404,"Y","15-49",2019,57459.4111767764,"Elgeyo Marakwet County"
404,"Y","15-49",2019,138368.463930312,"Nandi County"
404,"Y","15-49",2019,78496.2997585733,"Baringo County"
404,"Y","15-49",2019,85678.0077897869,"Laikipia County"
404,"Y","15-49",2019,352116.268609831,"Nakuru County"
404,"Y","15-49",2019,184644.830738517,"Narok County"
404,"Y","15-49",2019,159945.488784661,"Kajiado County"
404,"Y","15-49",2019,135328.624520808,"Kericho County"
404,"Y","15-49",2019,162883.451264352,"Bomet County"
404,"Y","15-49",2019,288139.972026607,"Kakamega County"
404,"Y","15-49",2019,87881.0486196839,"Vihiga County"
404,"Y","15-49",2019,287885.777744269,"Bungoma County"
404,"Y","15-49",2019,142543.785351192,"Busia County"
404,"Y","15-49",2019,134731.343284126,"Siaya County"
404,"Y","15-49",2019,206850.102727003,"Kisumu County"
404,"Y","15-49",2019,215106.374432634,"Homa Bay County"
404,"Y","15-49",2019,178891.833678389,"Migori County"
404,"Y","15-49",2019,219602.51610253,"Kisii County"
404,"Y","15-49",2019,89244.3725247308,"Nyamira County"
404,"Y","15-49",2019,875677.228301679,"Nairobi County"
404,"N","15-49",2020,185491.964342029,"Mombasa County"
404,"N","15-49",2020,130032.053666612,"Kwale County"
404,"N","15-49",2020,218952.927870906,"Kilifi County"
404,"N","15-49",2020,26340.5397433517,"Tana River County"
404,"N","15-49",2020,17107.7793717397,"Lamu County"
404,"N","15-49",2020,42966.7512881607,"Taita Taveta County"
404,"N","15-49",2020,47534.8930515777,"Garissa County"
404,"N","15-49",2020,26938.3773408536,"Wajir County"
404,"N","15-49",2020,23336.9866328622,"Mandera County"
404,"N","15-49",2020,19511.3425654712,"Marsabit County"
404,"N","15-49",2020,19241.1028023248,"Isiolo County"
404,"N","15-49",2020,207925.970912486,"Meru County"
404,"N","15-49",2020,52511.2511068923,"Tharaka Nithi County"
404,"N","15-49",2020,95457.1115390461,"Embu County"
404,"N","15-49",2020,155568.423603282,"Kitui County"
404,"N","15-49",2020,158226.757074748,"Machakos County"
404,"N","15-49",2020,136657.785425604,"Makueni County"
404,"N","15-49",2020,80606.1314322892,"Nyandarua County"
404,"N","15-49",2020,144308.10823283,"Nyeri County"
404,"N","15-49",2020,84298.8447989229,"Kirinyaga County"
404,"N","15-49",2020,144185.183590077,"Muranga County"
404,"N","15-49",2020,373395.514833362,"Kiambu County"
404,"N","15-49",2020,52312.5776907616,"Turkana County"
404,"N","15-49",2020,34653.035691967,"West Pokot County"
404,"N","15-49",2020,19382.6244730232,"Samburu County"
404,"N","15-49",2020,149031.613801086,"Trans Nzoia County"
404,"N","15-49",2020,160499.366732721,"Uasin Gishu County"
404,"N","15-49",2020,54944.9314318416,"Elgeyo Marakwet County"
404,"N","15-49",2020,145193.620863811,"Nandi County"
404,"N","15-49",2020,71971.383812436,"Baringo County"
404,"N","15-49",2020,66818.0155579995,"Laikipia County"
404,"N","15-49",2020,357724.415492056,"Nakuru County"
404,"N","15-49",2020,96552.5158699489,"Narok County"
404,"N","15-49",2020,140073.607620411,"Kajiado County"
404,"N","15-49",2020,116780.607960925,"Kericho County"
404,"N","15-49",2020,145207.598074539,"Bomet County"
404,"N","15-49",2020,203784.109089565,"Kakamega County"
404,"N","15-49",2020,76727.1731799601,"Vihiga County"
404,"N","15-49",2020,250891.001334814,"Bungoma County"
404,"N","15-49",2020,99809.5335178242,"Busia County"
404,"N","15-49",2020,121644.154800059,"Siaya County"
404,"N","15-49",2020,158424.413705575,"Kisumu County"
404,"N","15-49",2020,137531.70076669,"Homa Bay County"
404,"N","15-49",2020,107851.335984498,"Migori County"
404,"N","15-49",2020,164702.831396254,"Kisii County"
404,"N","15-49",2020,58713.1827930009,"Nyamira County"
404,"N","15-49",2020,817738.847132806,"Nairobi County"
404,"Y","15-49",2020,227466.709059074,"Mombasa County"
404,"Y","15-49",2020,150988.930764493,"Kwale County"
404,"Y","15-49",2020,254174.961689021,"Kilifi County"
404,"Y","15-49",2020,61018.3339598758,"Tana River County"
404,"Y","15-49",2020,23197.5593010872,"Lamu County"
404,"Y","15-49",2020,54314.4223155845,"Taita Taveta County"
404,"Y","15-49",2020,69807.3717797155,"Garissa County"
404,"Y","15-49",2020,66794.4634396209,"Wajir County"
404,"Y","15-49",2020,54266.4650975066,"Mandera County"
404,"Y","15-49",2020,32148.7133459782,"Marsabit County"
404,"Y","15-49",2020,27420.4748514811,"Isiolo County"
404,"Y","15-49",2020,292068.29493819,"Meru County"
404,"Y","15-49",2020,71594.9234149726,"Tharaka Nithi County"
404,"Y","15-49",2020,112666.321567586,"Embu County"
404,"Y","15-49",2020,188295.201326654,"Kitui County"
404,"Y","15-49",2020,234096.005575476,"Machakos County"
404,"Y","15-49",2020,171005.662642743,"Makueni County"
404,"Y","15-49",2020,115771.897758881,"Nyandarua County"
404,"Y","15-49",2020,151700.000630475,"Nyeri County"
404,"Y","15-49",2020,118933.653083246,"Kirinyaga County"
404,"Y","15-49",2020,187858.527603543,"Muranga County"
404,"Y","15-49",2020,409633.50907462,"Kiambu County"
404,"Y","15-49",2020,90628.2504804267,"Turkana County"
404,"Y","15-49",2020,83461.2439421895,"West Pokot County"
404,"Y","15-49",2020,35292.1410926574,"Samburu County"
404,"Y","15-49",2020,197575.331494761,"Trans Nzoia County"
404,"Y","15-49",2020,194852.704948684,"Uasin Gishu County"
404,"Y","15-49",2020,58827.3761449489,"Elgeyo Marakwet County"
404,"Y","15-49",2020,141662.671223425,"Nandi County"
404,"Y","15-49",2020,80365.10046505,"Baringo County"
404,"Y","15-49",2020,87717.787014789,"Laikipia County"
404,"Y","15-49",2020,360499.276898933,"Nakuru County"
404,"Y","15-49",2020,189040.762663878,"Narok County"
404,"Y","15-49",2020,163753.391110731,"Kajiado County"
404,"Y","15-49",2020,138550.460835244,"Kericho County"
404,"Y","15-49",2020,166761.299134028,"Bomet County"
404,"Y","15-49",2020,294999.864594074,"Kakamega County"
404,"Y","15-49",2020,89973.2767406463,"Vihiga County"
404,"Y","15-49",2020,294739.618581197,"Bungoma County"
404,"Y","15-49",2020,145937.396611691,"Busia County"
404,"Y","15-49",2020,137938.959825139,"Siaya County"
404,"Y","15-49",2020,211774.686679367,"Kisumu County"
404,"Y","15-49",2020,220227.519578886,"Homa Bay County"
404,"Y","15-49",2020,183150.801122579,"Migori County"
404,"Y","15-49",2020,224830.70314445,"Kisii County"
404,"Y","15-49",2020,91369.0579804306,"Nyamira County"
404,"Y","15-49",2020,896524.914471969,"Nairobi County"
404,"N","15-49",2021,192285.222014509,"Mombasa County"
404,"N","15-49",2021,134794.207377003,"Kwale County"
404,"N","15-49",2021,226971.623788257,"Kilifi County"
404,"N","15-49",2021,27305.2072659773,"Tana River County"
404,"N","15-49",2021,17734.3162348778,"Lamu County"
404,"N","15-49",2021,44540.3192531408,"Taita Taveta County"
404,"N","15-49",2021,49275.759714339,"Garissa County"
404,"N","15-49",2021,27924.9394229581,"Wajir County"
404,"N","15-49",2021,24191.6552653208,"Mandera County"
404,"N","15-49",2021,20225.904935078,"Marsabit County"
404,"N","15-49",2021,19945.7682022656,"Isiolo County"
404,"N","15-49",2021,215540.827449369,"Meru County"
404,"N","15-49",2021,54434.3665406997,"Tharaka Nithi County"
404,"N","15-49",2021,98953.0298536513,"Embu County"
404,"N","15-49",2021,161265.793788493,"Kitui County"
404,"N","15-49",2021,164021.483198342,"Machakos County"
404,"N","15-49",2021,141662.592790924,"Makueni County"
404,"N","15-49",2021,83558.1634663651,"Nyandarua County"
404,"N","15-49",2021,149593.092770738,"Nyeri County"
404,"N","15-49",2021,87386.1147852148,"Kirinyaga County"
404,"N","15-49",2021,149465.666268427,"Muranga County"
404,"N","15-49",2021,387070.349508864,"Kiambu County"
404,"N","15-49",2021,54228.4171236208,"Turkana County"
404,"N","15-49",2021,35922.131102241,"West Pokot County"
404,"N","15-49",2021,20092.4728100184,"Samburu County"
404,"N","15-49",2021,154489.586913223,"Trans Nzoia County"
404,"N","15-49",2021,166377.322461708,"Uasin Gishu County"
404,"N","15-49",2021,56957.1753494542,"Elgeyo Marakwet County"
404,"N","15-49",2021,150511.035461403,"Nandi County"
404,"N","15-49",2021,74607.1861611637,"Baringo County"
404,"N","15-49",2021,69265.0865050315,"Laikipia County"
404,"N","15-49",2021,370825.328724577,"Nakuru County"
404,"N","15-49",2021,100088.551091514,"Narok County"
404,"N","15-49",2021,145203.512374262,"Kajiado County"
404,"N","15-49",2021,121057.455013796,"Kericho County"
404,"N","15-49",2021,150525.524558423,"Bomet County"
404,"N","15-49",2021,211247.278545518,"Kakamega County"
404,"N","15-49",2021,79537.1464299677,"Vihiga County"
404,"N","15-49",2021,260079.362813542,"Bungoma County"
404,"N","15-49",2021,103464.850241445,"Busia County"
404,"N","15-49",2021,126099.119147647,"Siaya County"
404,"N","15-49",2021,164226.378592469,"Kisumu County"
404,"N","15-49",2021,142568.513465055,"Homa Bay County"
404,"N","15-49",2021,111801.167009593,"Migori County"
404,"N","15-49",2021,170734.730282174,"Kisii County"
404,"N","15-49",2021,60863.4310848828,"Nyamira County"
404,"N","15-49",2021,847686.832842455,"Nairobi County"
404,"Y","15-49",2021,232863.50333933,"Mombasa County"
404,"Y","15-49",2021,154571.240462921,"Kwale County"
404,"Y","15-49",2021,260205.426477041,"Kilifi County"
404,"Y","15-49",2021,62466.0332608751,"Tana River County"
404,"Y","15-49",2021,23747.936346897,"Lamu County"
404,"Y","15-49",2021,55603.0669919887,"Taita Taveta County"
404,"Y","15-49",2021,71463.5966677392,"Garissa County"
404,"Y","15-49",2021,68379.2051353831,"Wajir County"
404,"Y","15-49",2021,55553.9719580023,"Mandera County"
404,"Y","15-49",2021,32911.4622907397,"Marsabit County"
404,"Y","15-49",2021,28071.0432904958,"Isiolo County"
404,"Y","15-49",2021,298997.803480722,"Meru County"
404,"Y","15-49",2021,73293.5591176632,"Tharaka Nithi County"
404,"Y","15-49",2021,115339.402662963,"Embu County"
404,"Y","15-49",2021,192762.626338968,"Kitui County"
404,"Y","15-49",2021,239650.084188327,"Machakos County"
404,"Y","15-49",2021,175062.882206253,"Makueni County"
404,"Y","15-49",2021,118518.660651016,"Nyandarua County"
404,"Y","15-49",2021,155299.180919775,"Nyeri County"
404,"Y","15-49",2021,121755.430658279,"Kirinyaga County"
404,"Y","15-49",2021,192315.59225033,"Muranga County"
404,"Y","15-49",2021,419352.328096181,"Kiambu County"
404,"Y","15-49",2021,92778.4641351877,"Turkana County"
404,"Y","15-49",2021,85441.4157475207,"West Pokot County"
404,"Y","15-49",2021,36129.4698867245,"Samburu County"
404,"Y","15-49",2021,202262.933576584,"Trans Nzoia County"
404,"Y","15-49",2021,199475.710960902,"Uasin Gishu County"
404,"Y","15-49",2021,60223.0935596634,"Elgeyo Marakwet County"
404,"Y","15-49",2021,145023.70940324,"Nandi County"
404,"Y","15-49",2021,82271.8142708463,"Baringo County"
404,"Y","15-49",2021,89798.9480479632,"Laikipia County"
404,"Y","15-49",2021,369052.354593917,"Nakuru County"
404,"Y","15-49",2021,193525.87659945,"Narok County"
404,"Y","15-49",2021,167638.545857879,"Kajiado County"
404,"Y","15-49",2021,141837.659817704,"Kericho County"
404,"Y","15-49",2021,170717.818437698,"Bomet County"
404,"Y","15-49",2021,301998.926516161,"Kakamega County"
404,"Y","15-49",2021,92107.9507212845,"Vihiga County"
404,"Y","15-49",2021,301732.505998893,"Bungoma County"
404,"Y","15-49",2021,149399.855406507,"Busia County"
404,"Y","15-49",2021,141211.650552007,"Siaya County"
404,"Y","15-49",2021,216799.177614774,"Kisumu County"
404,"Y","15-49",2021,225452.55942289,"Homa Bay County"
404,"Y","15-49",2021,187496.17192436,"Migori County"
404,"Y","15-49",2021,230164.956485412,"Kisii County"
404,"Y","15-49",2021,93536.8477705977,"Nyamira County"
404,"Y","15-49",2021,917795.545899942,"Nairobi County"
404,"N","15-49",2022,199106.634578376,"Mombasa County"
404,"N","15-49",2022,139576.097998158,"Kwale County"
404,"N","15-49",2022,235023.553468187,"Kilifi County"
404,"N","15-49",2022,28273.8728865161,"Tana River County"
404,"N","15-49",2022,18363.4498017156,"Lamu County"
404,"N","15-49",2022,46120.4089249778,"Taita Taveta County"
404,"N","15-49",2022,51023.8414591967,"Garissa County"
404,"N","15-49",2022,28915.5903457347,"Wajir County"
404,"N","15-49",2022,25049.8661014876,"Mandera County"
404,"N","15-49",2022,20943.4288331408,"Marsabit County"
404,"N","15-49",2022,20653.3541123291,"Isiolo County"
404,"N","15-49",2022,223187.244022549,"Meru County"
404,"N","15-49",2022,56365.4523929388,"Tharaka Nithi County"
404,"N","15-49",2022,102463.437122627,"Embu County"
404,"N","15-49",2022,166986.776921497,"Kitui County"
404,"N","15-49",2022,169840.225764783,"Machakos County"
404,"N","15-49",2022,146688.142753474,"Makueni County"
404,"N","15-49",2022,86522.4302993102,"Nyandarua County"
404,"N","15-49",2022,154899.981109859,"Nyeri County"
404,"N","15-49",2022,90486.1800687466,"Kirinyaga County"
404,"N","15-49",2022,154768.034089877,"Muranga County"
404,"N","15-49",2022,400801.860009659,"Kiambu County"
404,"N","15-49",2022,56152.1968192739,"Turkana County"
404,"N","15-49",2022,37196.486322338,"West Pokot County"
404,"N","15-49",2022,20805.2631379983,"Samburu County"
404,"N","15-49",2022,159970.180783702,"Trans Nzoia County"
404,"N","15-49",2022,172279.639581518,"Uasin Gishu County"
404,"N","15-49",2022,58977.7590815821,"Elgeyo Marakwet County"
404,"N","15-49",2022,155850.488267711,"Nandi County"
404,"N","15-49",2022,77253.912683892,"Baringo County"
404,"N","15-49",2022,71722.299422242,"Laikipia County"
404,"N","15-49",2022,383980.539145121,"Nakuru County"
404,"N","15-49",2022,103639.241533359,"Narok County"
404,"N","15-49",2022,150354.678195797,"Kajiado County"
404,"N","15-49",2022,125352.027607204,"Kericho County"
404,"N","15-49",2022,155865.491372555,"Bomet County"
404,"N","15-49",2022,218741.379365415,"Kakamega County"
404,"N","15-49",2022,82358.7657113005,"Vihiga County"
404,"N","15-49",2022,269305.805774223,"Bungoma County"
404,"N","15-49",2022,107135.316551655,"Busia County"
404,"N","15-49",2022,130572.547249061,"Siaya County"
404,"N","15-49",2022,170052.389923514,"Kisumu County"
404,"N","15-49",2022,147626.20140786,"Homa Bay County"
404,"N","15-49",2022,115767.368245987,"Migori County"
404,"N","15-49",2022,176791.628581656,"Kisii County"
404,"N","15-49",2022,63022.5911551826,"Nyamira County"
404,"N","15-49",2022,877758.939014711,"Nairobi County"
404,"Y","15-49",2022,238147.659905709,"Mombasa County"
404,"Y","15-49",2022,158078.782965514,"Kwale County"
404,"Y","15-49",2022,266110.028070716,"Kilifi County"
404,"Y","15-49",2022,63883.5173023742,"Tana River County"
404,"Y","15-49",2022,24286.8263489191,"Lamu County"
404,"Y","15-49",2022,56864.8160739321,"Taita Taveta County"
404,"Y","15-49",2022,73085.2541115791,"Garissa County"
404,"Y","15-49",2022,69930.8713288327,"Wajir County"
404,"Y","15-49",2022,56814.6069716503,"Mandera County"
404,"Y","15-49",2022,33658.2917297837,"Marsabit County"
404,"Y","15-49",2022,28708.0335684975,"Isiolo County"
404,"Y","15-49",2022,305782.684683395,"Meru County"
404,"Y","15-49",2022,74956.7422104663,"Tharaka Nithi County"
404,"Y","15-49",2022,117956.693278296,"Embu County"
404,"Y","15-49",2022,197136.810713568,"Kitui County"
404,"Y","15-49",2022,245088.242370426,"Machakos County"
404,"Y","15-49",2022,179035.422622736,"Makueni County"
404,"Y","15-49",2022,121208.095233664,"Nyandarua County"
404,"Y","15-49",2022,158823.241903323,"Nyeri County"
404,"Y","15-49",2022,124518.314275416,"Kirinyaga County"
404,"Y","15-49",2022,196679.632492934,"Muranga County"
404,"Y","15-49",2022,428868.303448087,"Kiambu County"
404,"Y","15-49",2022,94883.8001945017,"Turkana County"
404,"Y","15-49",2022,87380.2589392984,"West Pokot County"
404,"Y","15-49",2022,36949.3226021734,"Samburu County"
404,"Y","15-49",2022,206852.699655282,"Trans Nzoia County"
404,"Y","15-49",2022,204002.229169172,"Uasin Gishu County"
404,"Y","15-49",2022,61589.6806405818,"Elgeyo Marakwet County"
404,"Y","15-49",2022,148314.598595124,"Nandi County"
404,"Y","15-49",2022,84138.7326216094,"Baringo County"
404,"Y","15-49",2022,91836.6726985714,"Laikipia County"
404,"Y","15-49",2022,377426.9190701,"Nakuru County"
404,"Y","15-49",2022,197917.38070779,"Narok County"
404,"Y","15-49",2022,171442.612661693,"Kajiado County"
404,"Y","15-49",2022,145056.25092682,"Kericho County"
404,"Y","15-49",2022,174591.760332237,"Bomet County"
404,"Y","15-49",2022,308851.909434073,"Kakamega County"
404,"Y","15-49",2022,94198.0714385286,"Vihiga County"
404,"Y","15-49",2022,308579.443281892,"Bungoma County"
404,"Y","15-49",2022,152790.048440801,"Busia County"
404,"Y","15-49",2022,144416.036210614,"Siaya County"
404,"Y","15-49",2022,221718.801263609,"Kisumu County"
404,"Y","15-49",2022,230568.546278698,"Homa Bay County"
404,"Y","15-49",2022,191750.849509457,"Migori County"
404,"Y","15-49",2022,235387.877418584,"Kisii County"
404,"Y","15-49",2022,95659.393129821,"Nyamira County"
404,"Y","15-49",2022,938622.233169149,"Nairobi County"
404,"N","15-49",2023,205912.42880717,"Mombasa County"
404,"N","15-49",2023,144347.039982311,"Kwale County"
404,"N","15-49",2023,243057.047415847,"Kilifi County"
404,"N","15-49",2023,29240.3206461509,"Tana River County"
404,"N","15-49",2023,18991.1429016763,"Lamu County"
404,"N","15-49",2023,47696.8808168155,"Taita Taveta County"
404,"N","15-49",2023,52767.9207886938,"Garissa County"
404,"N","15-49",2023,29903.9730699663,"Wajir County"
404,"N","15-49",2023,25906.1119744921,"Mandera County"
404,"N","15-49",2023,21659.3098854502,"Marsabit County"
404,"N","15-49",2023,21359.3199306986,"Isiolo County"
404,"N","15-49",2023,230816.153327985,"Meru County"
404,"N","15-49",2023,58292.1168228385,"Tharaka Nithi County"
404,"N","15-49",2023,105965.806948265,"Embu County"
404,"N","15-49",2023,172694.661267308,"Kitui County"
404,"N","15-49",2023,175645.645713619,"Machakos County"
404,"N","15-49",2023,151702.186195563,"Makueni County"
